id,Predicted
test_0_val_error,1.6022764568874381
test_0_train_error,1.7006122546735085
test_1_val_error,0.46488968956923404
test_1_train_error,0.06317438199147274
test_2_val_error,0.9460692190984392
test_2_train_error,0.8139652902171965
test_3_val_error,0.7365905120677207
test_3_train_error,0.7750260333651477
test_4_val_error,1.4685447289830813
test_4_train_error,1.478384834714827
test_5_val_error,1.1750541580725562
test_5_train_error,0.8657573324252086
test_6_val_error,1.5195778639910424
test_6_train_error,1.6859654054966435
test_7_val_error,0.6390929158326344
test_7_train_error,0.4143006018167701
test_8_val_error,-0.2644640134156
test_8_train_error,0.2528534684468804
test_9_val_error,1.6493300559191097
test_9_train_error,1.2698730080377718
test_10_val_error,1.6718348954757962
test_10_train_error,1.2348396454827182
test_11_val_error,1.344301432211302
test_11_train_error,1.2190313363540284
test_12_val_error,1.5884032222111757
test_12_train_error,0.9310540390673634
test_13_val_error,1.2686625809313423
test_13_train_error,1.2031094291549569
test_14_val_error,0.7990800742012039
test_14_train_error,0.5715959866453231
test_15_val_error,1.940299518064818
test_15_train_error,1.8192737390204732
test_16_val_error,1.423723957306024
test_16_train_error,0.8838762991934843
test_17_val_error,0.7578751480527477
test_17_train_error,0.40384778760537987
test_18_val_error,1.3510110474622428
test_18_train_error,0.9405641313111472
test_19_val_error,1.1314751584825715
test_19_train_error,0.43272849198238594
test_20_val_error,-0.11826196868498196
test_20_train_error,-1.3537363098373314
test_21_val_error,0.9576877456428621
test_21_train_error,0.8010605863466818
test_22_val_error,1.3534543545700517
test_22_train_error,1.2434215643168574
test_23_val_error,1.1426158114558371
test_23_train_error,0.4038258939963928
test_24_val_error,0.6014943471835323
test_24_train_error,0.5601301843919986
test_25_val_error,1.9162798416548306
test_25_train_error,1.7178993507528206
test_26_val_error,1.4451273073814148
test_26_train_error,1.5197274108714058
test_27_val_error,1.1251889922049498
test_27_train_error,-0.15276233278976692
test_28_val_error,1.3750980544559648
test_28_train_error,0.4810130134592798
test_29_val_error,-0.21601480495475167
test_29_train_error,-0.4756080440131951
test_30_val_error,1.7049665145163613
test_30_train_error,1.8130355413851704
test_31_val_error,1.6354302003952212
test_31_train_error,1.174735273340931
test_32_val_error,0.719668535269836
test_32_train_error,0.7872893051375469
test_33_val_error,1.6812085579750908
test_33_train_error,1.0644418685812833
test_34_val_error,1.5917432663364317
test_34_train_error,1.0047280624075534
test_35_val_error,-0.16366843316973112
test_35_train_error,-0.22793668497611774
test_36_val_error,1.3607302789312627
test_36_train_error,1.175074348261901
test_37_val_error,1.6568773606214844
test_37_train_error,1.753676296649035
test_38_val_error,0.9563552793936698
test_38_train_error,1.0017228705867813
test_39_val_error,0.9582508325343633
test_39_train_error,0.5130268687744368
test_40_val_error,0.5802483757493819
