id,Predicted
test_0_val_error,0.5423019173004855
test_0_train_error,0.8419844334839596
test_1_val_error,0.37597867121425055
test_1_train_error,0.38226429348230084
test_2_val_error,0.5107543146776549
test_2_train_error,0.6383583535137596
test_3_val_error,0.6769437524973826
test_3_train_error,0.8131888040850923
test_4_val_error,0.576901401117448
test_4_train_error,0.8270395601188615
test_5_val_error,0.5203712889763837
test_5_train_error,0.5173236568457017
test_6_val_error,0.6969316914964391
test_6_train_error,0.8296342566106722
test_7_val_error,0.3890868054068086
test_7_train_error,0.37783506263297045
test_8_val_error,0.6274681863667048
test_8_train_error,0.8017725080308234
test_9_val_error,0.29349618270064254
test_9_train_error,0.19692215888235237
test_10_val_error,0.4313947480368541
test_10_train_error,0.3913114972058089
test_11_val_error,0.3705189151951682
test_11_train_error,0.407011756208612
test_12_val_error,0.37053354939993927
test_12_train_error,0.01788319064339457
test_13_val_error,0.4792483359685024
test_13_train_error,0.628976947616538
test_14_val_error,0.40130943114020895
test_14_train_error,0.31652264335633457
test_15_val_error,0.491789101769181
test_15_train_error,0.4152730590883407
test_16_val_error,0.40930497473808064
test_16_train_error,0.30326925178118574
test_17_val_error,0.41647908079273677
test_17_train_error,0.4053044830375257
test_18_val_error,0.3578788704489713
test_18_train_error,0.26221812455565396
test_19_val_error,0.4061406446942091
test_19_train_error,0.161709759106278
test_20_val_error,0.36375155828028566
test_20_train_error,0.045630021665791616
test_21_val_error,0.38488534280209125
test_21_train_error,0.504885295785177
test_22_val_error,0.5732732112638026
test_22_train_error,0.7508194804702261
test_23_val_error,0.3015922428260158
test_23_train_error,0.06417512681869407
test_24_val_error,0.5216382454254854
test_24_train_error,0.6594405694503015
test_25_val_error,0.45985285848471075
test_25_train_error,0.5513994770739883
test_26_val_error,0.6734828863332601
test_26_train_error,0.8051665486632019
test_27_val_error,0.35013310379339135
test_27_train_error,0.016092639462812346
test_28_val_error,0.4161248479698353
test_28_train_error,0.053368461933641094
test_29_val_error,0.33478577542851695
test_29_train_error,0.3732303871553882
test_30_val_error,0.7015585897338342
test_30_train_error,0.8604443889987944
test_31_val_error,0.35587290176849146
test_31_train_error,0.2254821489690434
test_32_val_error,0.6583588759933143
test_32_train_error,0.7909062534583231
test_33_val_error,0.4473994316302911
test_33_train_error,0.12235458713511056
test_34_val_error,0.45852583248939033
test_34_train_error,0.11378587713351951
test_35_val_error,0.613235284211471
test_35_train_error,0.7420658732159161
test_36_val_error,0.4908180981730455
test_36_train_error,0.5563062392799818
test_37_val_error,0.5657664427634482
test_37_train_error,0.7940118670699013
test_38_val_error,0.4473102565367208
test_38_train_error,0.5911127751142298
test_39_val_error,0.4042784008315428
test_39_train_error,0.200159315186284
test_40_val_error,0.6505029872525461
test_40_train_error,0.5983726397576744
test_41_val_error,0.5933908822146929
test_41_train_error,0.8068562379693476
test_42_val_error,0.6932913697365524
test_42_train_error,0.8266478199162453
test_43_val_error,0.5795798916825112
test_43_train_error,0.8591934585353572
test_44_val_error,0.4103419613812348
test_44_train_error,0.20017851985860377
test_45_val_error,0.35723402763686046
test_45_train_error,0.025558123650475186
test_46_val_error,0.5038705809803138
test_46_train_error,0.2876638369249048
test_47_val_error,0.41092134561763494
test_47_train_error,0.2292732573505735
test_48_val_error,0.4995003339367767
test_48_train_error,0.42012484630778996
test_49_val_error,0.48425354367553286
test_49_train_error,0.6153527097185614
test_50_val_error,0.32908670316289074
test_50_train_error,0.732353757808263
test_51_val_error,0.6533135787907587
test_51_train_error,0.8468244651593386
test_52_val_error,0.7014243508763852
test_52_train_error,0.837622496230236
test_53_val_error,0.5054011875614745
test_53_train_error,0.7167329027830257
test_54_val_error,0.5107799945918762
test_54_train_error,0.6116865256030048
test_55_val_error,0.41002437993382035
test_55_train_error,0.10332208109045557
test_56_val_error,0.4189378395578425
test_56_train_error,0.5456913008106635
test_57_val_error,0.3527853655447082
test_57_train_error,0.02782347143075293
test_58_val_error,0.6626008740367463
test_58_train_error,0.8525274233731088
test_59_val_error,0.4307054126772387
test_59_train_error,0.04911137545618636
test_60_val_error,0.4689440868021106
test_60_train_error,0.40287413109662323
test_61_val_error,0.337660813131939
test_61_train_error,0.051274106284385015
test_62_val_error,0.4153651576059464
test_62_train_error,0.397766108426468
test_63_val_error,0.35621801430569394
test_63_train_error,0.13868762094046505
test_64_val_error,0.4931228735222389
test_64_train_error,0.6829754579355791
test_65_val_error,0.34954372786802873
test_65_train_error,0.04241318838011358
test_66_val_error,0.5568045736225105
test_66_train_error,0.7032885209505586
test_67_val_error,0.34770816854526104
test_67_train_error,0.3448274570816884
test_68_val_error,0.4106168978897984
test_68_train_error,0.1661937009875282
test_69_val_error,0.3453785330440445
test_69_train_error,0.5585274391215208
test_70_val_error,0.3038526949335867
test_70_train_error,0.30323911244775453
test_71_val_error,0.4232255750789766
test_71_train_error,0.2158476052760117
test_72_val_error,0.4059787745776842
test_72_train_error,0.38941922175286
test_73_val_error,0.48119050874255975
test_73_train_error,0.6275039377409544
test_74_val_error,0.5110707592730385
test_74_train_error,0.6791189859502355
test_75_val_error,0.4995692829890253
test_75_train_error,0.6922308035789209
test_76_val_error,0.6585911649590511
test_76_train_error,0.8163038109832229
test_77_val_error,0.39359536795127703
test_77_train_error,0.619409709847309
test_78_val_error,0.36819189271497266
test_78_train_error,0.34970905068665825
test_79_val_error,0.3502632680115268
test_79_train_error,0.3832519408579993
test_80_val_error,0.39460950262483396
test_80_train_error,0.22463496532081964
test_81_val_error,0.5332427943638398
test_81_train_error,0.7054206752082548
test_82_val_error,0.6171802863941357
test_82_train_error,0.7342958725500303
test_83_val_error,0.6982706794664152
