id,Predictions
test_0_val_error,0.5823249220848083
test_0_train_error,0.8634957075119019
test_1_val_error,0.3699902296066284
test_1_train_error,0.3955293893814087
test_2_val_error,0.5364192724227905
test_2_train_error,0.6480662822723389
test_3_val_error,0.6548765897750854
test_3_train_error,0.8402942419052124
test_4_val_error,0.5913582444190979
test_4_train_error,0.8628424406051636
test_5_val_error,0.5547390580177307
test_5_train_error,0.5194153785705566
test_6_val_error,0.6998899579048157
test_6_train_error,0.8738549947738647
test_7_val_error,0.4076157808303833
test_7_train_error,0.390125036239624
test_8_val_error,0.6342588663101196
test_8_train_error,0.8453347682952881
test_9_val_error,0.31710195541381836
test_9_train_error,0.1531580686569214
test_10_val_error,0.4549059271812439
test_10_train_error,0.3936648368835449
test_11_val_error,0.386710524559021
test_11_train_error,0.3601332902908325
test_12_val_error,0.3756211996078491
test_12_train_error,-0.14697206020355225
test_13_val_error,0.4710494875907898
test_13_train_error,0.5891156196594238
test_14_val_error,0.4086620807647705
test_14_train_error,0.2143704891204834
test_15_val_error,0.4905264377593994
test_15_train_error,0.4353170394897461
test_16_val_error,0.4303128123283386
test_16_train_error,0.25485897064208984
test_17_val_error,0.4085496664047241
test_17_train_error,0.4434548616409302
test_18_val_error,0.40073156356811523
test_18_train_error,0.23860621452331543
test_19_val_error,0.43566250801086426
test_19_train_error,0.11970245838165283
test_20_val_error,0.4277876019477844
test_20_train_error,-0.03892552852630615
test_21_val_error,0.4104519486427307
test_21_train_error,0.4747283458709717
test_22_val_error,0.5868526101112366
test_22_train_error,0.7676336765289307
test_23_val_error,0.2998308539390564
test_23_train_error,-0.05659925937652588
test_24_val_error,0.5320204496383667
test_24_train_error,0.6526086330413818
test_25_val_error,0.4846775531768799
test_25_train_error,0.4880300760269165
test_26_val_error,0.661910891532898
test_26_train_error,0.8064517974853516
test_27_val_error,0.5500156283378601
test_27_train_error,-0.5755819082260132
test_28_val_error,0.43507206439971924
test_28_train_error,-0.041536688804626465
test_29_val_error,0.3098337650299072
test_29_train_error,0.31000638008117676
test_30_val_error,0.738565981388092
test_30_train_error,0.900216817855835
test_31_val_error,0.37938612699508667
test_31_train_error,0.16166043281555176
test_32_val_error,0.6633120775222778
test_32_train_error,0.7964205741882324
test_33_val_error,0.46920520067214966
test_33_train_error,0.04084742069244385
test_34_val_error,0.4697785973548889
test_34_train_error,-0.02363109588623047
test_35_val_error,0.5913264155387878
test_35_train_error,0.7533775568008423
test_36_val_error,0.5002384781837463
test_36_train_error,0.5456743240356445
test_37_val_error,0.5666388273239136
test_37_train_error,0.822928786277771
test_38_val_error,0.4478453993797302
test_38_train_error,0.6100859642028809
test_39_val_error,0.4635040760040283
test_39_train_error,0.213783860206604
test_40_val_error,0.6315582394599915
test_40_train_error,0.6205432415008545
test_41_val_error,0.6124913692474365
test_41_train_error,0.8206363916397095
test_42_val_error,0.7016474008560181
test_42_train_error,0.8644887208938599
test_43_val_error,0.6081710457801819
test_43_train_error,0.9197331666946411
test_44_val_error,0.4195671081542969
test_44_train_error,0.2159210443496704
test_45_val_error,0.33224743604660034
test_45_train_error,0.04396498203277588
test_46_val_error,0.4852102994918823
test_46_train_error,0.2917928695678711
test_47_val_error,0.4206533432006836
test_47_train_error,0.2788410186767578
test_48_val_error,0.5116724967956543
test_48_train_error,0.4236387014389038
test_49_val_error,0.5072124004364014
test_49_train_error,0.5890696048736572
test_50_val_error,0.2930300831794739
test_50_train_error,0.6896853446960449
test_51_val_error,0.6380274891853333
test_51_train_error,0.8856102228164673
test_52_val_error,0.6900559067726135
test_52_train_error,0.868779182434082
test_53_val_error,0.5256679654121399
test_53_train_error,0.6388360261917114
test_54_val_error,0.5081799030303955
test_54_train_error,0.5655423402786255
test_55_val_error,0.4229956269264221
test_55_train_error,0.09753715991973877
test_56_val_error,0.4202868938446045
test_56_train_error,0.5499633550643921
test_57_val_error,0.35380125045776367
test_57_train_error,-0.1721029281616211
test_58_val_error,0.6546414494514465
test_58_train_error,0.8998146057128906
test_59_val_error,0.4851876497268677
test_59_train_error,-0.009210824966430664
test_60_val_error,0.47201067209243774
test_60_train_error,0.4419264793395996
test_61_val_error,0.36120569705963135
test_61_train_error,-0.10638427734375
test_62_val_error,0.4455183744430542
test_62_train_error,0.40754759311676025
test_63_val_error,0.37505823373794556
test_63_train_error,0.14815330505371094
test_64_val_error,0.49947458505630493
test_64_train_error,0.6450808048248291
test_65_val_error,0.3750665783882141
test_65_train_error,-0.05143320560455322
test_66_val_error,0.5505600571632385
test_66_train_error,0.7063065767288208
test_67_val_error,0.33909422159194946
test_67_train_error,0.3298376798629761
test_68_val_error,0.43717795610427856
test_68_train_error,0.18888366222381592
test_69_val_error,0.3574434518814087
test_69_train_error,0.5642076730728149
test_70_val_error,0.3141060471534729
test_70_train_error,0.2667907476425171
test_71_val_error,0.44613468647003174
test_71_train_error,0.24681496620178223
test_72_val_error,0.4313048720359802
test_72_train_error,0.39928221702575684
test_73_val_error,0.4856494665145874
test_73_train_error,0.5946322679519653
test_74_val_error,0.524024486541748
test_74_train_error,0.6912951469421387
test_75_val_error,0.5114100575447083
test_75_train_error,0.7037937641143799
test_76_val_error,0.6226436495780945
test_76_train_error,0.859619140625
test_77_val_error,0.3965281844139099
test_77_train_error,0.5515075922012329
test_78_val_error,0.3538081645965576
test_78_train_error,0.29651200771331787
test_79_val_error,0.3488531708717346
test_79_train_error,0.3686397075653076
test_80_val_error,0.41529059410095215
test_80_train_error,0.23730051517486572
test_81_val_error,0.5214370489120483
test_81_train_error,0.5586737394332886
test_82_val_error,0.5942943096160889
test_82_train_error,0.7365427017211914
test_83_val_error,0.7033836841583252
test_83_train_error,0.8769121170043945
test_84_val_error,0.5770392417907715
test_84_train_error,0.33740663528442383
test_85_val_error,0.41319024562835693
test_85_train_error,0.47223806381225586
test_86_val_error,0.4306400418281555
test_86_train_error,-0.0711522102355957
test_87_val_error,0.40200668573379517
test_87_train_error,-0.030005335807800293
test_88_val_error,0.3955168128013611
test_88_train_error,0.1677999496459961
test_89_val_error,0.44609832763671875
test_89_train_error,0.6848932504653931
test_90_val_error,0.41316908597946167
test_90_train_error,0.19312238693237305
test_91_val_error,0.3313729763031006
test_91_train_error,0.3546333312988281
test_92_val_error,0.6821039319038391
test_92_train_error,0.892730712890625
test_93_val_error,0.36761248111724854
test_93_train_error,0.3897135257720947
test_94_val_error,0.47445374727249146
test_94_train_error,0.29759466648101807
test_95_val_error,0.429440438747406
test_95_train_error,0.8425456285476685
test_96_val_error,0.42798173427581787
test_96_train_error,0.2648277282714844
test_97_val_error,0.4439846873283386
test_97_train_error,0.5106914043426514
test_98_val_error,0.6430711150169373
test_98_train_error,0.8437480926513672
test_99_val_error,0.3084205389022827
test_99_train_error,0.11290764808654785
test_100_val_error,0.3203301429748535
test_100_train_error,0.08545005321502686
test_101_val_error,0.40596383810043335
test_101_train_error,0.31612682342529297
test_102_val_error,0.45268750190734863
test_102_train_error,0.23670589923858643
test_103_val_error,0.47700417041778564
test_103_train_error,0.6563063859939575
test_104_val_error,0.5643859505653381
test_104_train_error,0.2960449457168579
test_105_val_error,0.7089449763298035
test_105_train_error,0.8742218017578125
test_106_val_error,0.3646168112754822
test_106_train_error,0.08878552913665771
test_107_val_error,0.6021228432655334
test_107_train_error,0.5633478164672852
test_108_val_error,0.6462054252624512
test_108_train_error,0.9072004556655884
test_109_val_error,0.4352392554283142
test_109_train_error,0.45378732681274414
test_110_val_error,0.5072182416915894
test_110_train_error,0.8915311098098755
test_111_val_error,0.45154058933258057
test_111_train_error,0.10631811618804932
test_112_val_error,0.5065109729766846
test_112_train_error,0.4694020748138428
test_113_val_error,0.4545082449913025
test_113_train_error,0.6521682739257812
test_114_val_error,0.7160912156105042
test_114_train_error,0.8657498359680176
test_115_val_error,0.43534576892852783
test_115_train_error,0.09904062747955322
test_116_val_error,0.41880178451538086
test_116_train_error,0.5592242479324341
test_117_val_error,0.6613451242446899
test_117_train_error,0.8267761468887329
test_118_val_error,0.43005746603012085
test_118_train_error,0.4726691246032715
test_119_val_error,0.43983447551727295
test_119_train_error,0.024462580680847168
test_120_val_error,0.4344625473022461
test_120_train_error,0.7349880933761597
test_121_val_error,0.7138959765434265
test_121_train_error,0.8863613605499268
test_122_val_error,0.3188430070877075
test_122_train_error,-0.13931620121002197
test_123_val_error,0.6224043369293213
test_123_train_error,0.7935894727706909
test_124_val_error,0.43988287448883057
test_124_train_error,0.4031689167022705
test_125_val_error,0.5149863958358765
test_125_train_error,0.59185791015625
test_126_val_error,0.3286222219467163
test_126_train_error,0.8251874446868896
test_127_val_error,0.40944117307662964
test_127_train_error,0.35712194442749023
test_128_val_error,0.5541050434112549
test_128_train_error,0.7474657297134399
test_129_val_error,0.49979227781295776
test_129_train_error,0.2938425540924072
test_130_val_error,0.5359244346618652
test_130_train_error,0.7173163890838623
test_131_val_error,0.43720728158950806
test_131_train_error,0.3976879119873047
test_132_val_error,0.465340256690979
test_132_train_error,0.3120596408843994
test_133_val_error,0.4172261953353882
test_133_train_error,0.34846198558807373
test_134_val_error,0.5444751381874084
test_134_train_error,0.5953261852264404
test_135_val_error,0.6649296879768372
test_135_train_error,0.6483229398727417
test_136_val_error,0.3856062889099121
test_136_train_error,0.4723249673843384
test_137_val_error,0.7242354154586792
test_137_train_error,0.8749200105667114
test_138_val_error,0.43901628255844116
test_138_train_error,0.24521386623382568
test_139_val_error,0.6995196342468262
test_139_train_error,0.8628233671188354
test_140_val_error,0.5641590356826782
test_140_train_error,0.8545529842376709
test_141_val_error,0.646534264087677
test_141_train_error,0.8820064067840576
test_142_val_error,0.48462343215942383
test_142_train_error,-0.09990465641021729
test_143_val_error,0.4225725531578064
test_143_train_error,0.13715922832489014
test_144_val_error,0.34861522912979126
test_144_train_error,0.27516210079193115
test_145_val_error,0.47137922048568726
test_145_train_error,0.5333707332611084
test_146_val_error,0.48001629114151
test_146_train_error,0.08093547821044922
test_147_val_error,0.38130509853363037
test_147_train_error,0.0717763900756836
test_148_val_error,0.7091531753540039
test_148_train_error,0.8651012182235718
test_149_val_error,0.6315500736236572
test_149_train_error,0.7839080095291138
test_150_val_error,0.6008669137954712
test_150_train_error,0.6769886016845703
test_151_val_error,0.6171541213989258
test_151_train_error,0.8847575187683105
test_152_val_error,0.5957337021827698
test_152_train_error,0.7600845098495483
test_153_val_error,0.5294710397720337
test_153_train_error,0.5843220949172974
test_154_val_error,0.5455019474029541
test_154_train_error,0.5631165504455566
test_155_val_error,0.4768759608268738
test_155_train_error,0.1793224811553955
test_156_val_error,0.4383731484413147
test_156_train_error,0.18948674201965332
test_157_val_error,0.7142991423606873
test_157_train_error,0.8887006044387817
test_158_val_error,0.6875379085540771
test_158_train_error,0.8654489517211914
test_159_val_error,0.3517117500305176
test_159_train_error,0.1125173568725586
test_160_val_error,0.5168865919113159
test_160_train_error,0.5681271553039551
test_161_val_error,0.40181946754455566
test_161_train_error,0.07823300361633301
test_162_val_error,0.36591243743896484
test_162_train_error,0.8604280948638916
test_163_val_error,0.18833774328231812
test_163_train_error,0.9290002584457397
test_164_val_error,0.39046376943588257
test_164_train_error,0.39141809940338135
test_165_val_error,0.44345957040786743
test_165_train_error,0.233209490776062
test_166_val_error,0.4752744436264038
test_166_train_error,0.8968464136123657
test_167_val_error,0.4381585717201233
test_167_train_error,0.08110785484313965
test_168_val_error,0.312086284160614
test_168_train_error,0.0467301607131958
test_169_val_error,0.4185413122177124
test_169_train_error,0.4761704206466675
test_170_val_error,0.9677119851112366
test_170_train_error,1.1418920755386353
test_171_val_error,0.3850950598716736
test_171_train_error,0.2805449962615967
test_172_val_error,0.4124232530593872
test_172_train_error,0.46072423458099365
test_173_val_error,0.5169054865837097
